source_url,local_path,asset_filename,platform,page_url,product_name,product_description,price,product_name_hint,product_group_key,relationship_group_id,related_image_count,related_local_paths
https://cdn.shopify.com/s/files/1/0647/9495/1722/files/1_9e5fea7d-d1a2-451c-996f-db17b435c4c0.jpg?v=1757938134,C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\flower-necklace-set-in-18ct-white-gold-copy\flower-necklace-set-in-18ct-yellow-gold\1_9e5fea7d-d1a2-451c-996f-db17b435c4c0.jpg,1_9e5fea7d-d1a2-451c-996f-db17b435c4c0.jpg,shopify,https://zermattdiamonds.co.za/products/flower-necklace-set-in-18ct-white-gold-copy,Flower Necklace Set In 18ct Yellow Gold,Flower Necklace Set In 18ct Yellow Gold Red Stock: ZJ-67638,29900.00,Flower Necklace Set In 18ct Yellow Gold,flower-necklace-set-in-18ct-yellow-gold,shopify:flower-necklace-set-in-18ct-yellow-gold,2,C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\flower-necklace-set-in-18ct-white-gold-copy\flower-necklace-set-in-18ct-yellow-gold\2_e14aa56d-b7fb-4a56-9e5d-5b20e3caca74.jpg | C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\flower-necklace-set-in-18ct-white-gold-copy\flower-necklace-set-in-18ct-yellow-gold\3_e2c240a0-159e-423d-bc9f-2793b9a8eaa7.jpg
https://cdn.shopify.com/s/files/1/0647/9495/1722/files/2_e14aa56d-b7fb-4a56-9e5d-5b20e3caca74.jpg?v=1757938134,C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\flower-necklace-set-in-18ct-white-gold-copy\flower-necklace-set-in-18ct-yellow-gold\2_e14aa56d-b7fb-4a56-9e5d-5b20e3caca74.jpg,2_e14aa56d-b7fb-4a56-9e5d-5b20e3caca74.jpg,shopify,https://zermattdiamonds.co.za/products/flower-necklace-set-in-18ct-white-gold-copy,Flower Necklace Set In 18ct Yellow Gold,Flower Necklace Set In 18ct Yellow Gold Red Stock: ZJ-67638,29900.00,Flower Necklace Set In 18ct Yellow Gold,flower-necklace-set-in-18ct-yellow-gold,shopify:flower-necklace-set-in-18ct-yellow-gold,2,C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\flower-necklace-set-in-18ct-white-gold-copy\flower-necklace-set-in-18ct-yellow-gold\1_9e5fea7d-d1a2-451c-996f-db17b435c4c0.jpg | C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\flower-necklace-set-in-18ct-white-gold-copy\flower-necklace-set-in-18ct-yellow-gold\3_e2c240a0-159e-423d-bc9f-2793b9a8eaa7.jpg
https://cdn.shopify.com/s/files/1/0647/9495/1722/files/3_e2c240a0-159e-423d-bc9f-2793b9a8eaa7.jpg?v=1757938134,C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\flower-necklace-set-in-18ct-white-gold-copy\flower-necklace-set-in-18ct-yellow-gold\3_e2c240a0-159e-423d-bc9f-2793b9a8eaa7.jpg,3_e2c240a0-159e-423d-bc9f-2793b9a8eaa7.jpg,shopify,https://zermattdiamonds.co.za/products/flower-necklace-set-in-18ct-white-gold-copy,Flower Necklace Set In 18ct Yellow Gold,Flower Necklace Set In 18ct Yellow Gold Red Stock: ZJ-67638,29900.00,Flower Necklace Set In 18ct Yellow Gold,flower-necklace-set-in-18ct-yellow-gold,shopify:flower-necklace-set-in-18ct-yellow-gold,2,C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\flower-necklace-set-in-18ct-white-gold-copy\flower-necklace-set-in-18ct-yellow-gold\1_9e5fea7d-d1a2-451c-996f-db17b435c4c0.jpg | C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\flower-necklace-set-in-18ct-white-gold-copy\flower-necklace-set-in-18ct-yellow-gold\2_e14aa56d-b7fb-4a56-9e5d-5b20e3caca74.jpg
https://cdn.shopify.com/s/files/1/0647/9495/1722/files/1_d930c289-e058-4a12-b1fd-eeb2682dea0d.jpg?v=1757937801,C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\bangle-italian-made-70538\flower-necklace-set-in-18ct-white-gold\1_d930c289-e058-4a12-b1fd-eeb2682dea0d.jpg,1_d930c289-e058-4a12-b1fd-eeb2682dea0d.jpg,shopify,https://zermattdiamonds.co.za/products/bangle-italian-made-70538,Flower Necklace Set In 18ct White Gold,Flower Necklace Set In 18ct White Gold Turquoise Stock: ZJ-74544,29900.00,Flower Necklace Set In 18ct White Gold,flower-necklace-set-in-18ct-white-gold,shopify:flower-necklace-set-in-18ct-white-gold,2,C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\bangle-italian-made-70538\flower-necklace-set-in-18ct-white-gold\2_def52e82-0434-4f8c-81a6-4758c4bbcad2.jpg | C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\bangle-italian-made-70538\flower-necklace-set-in-18ct-white-gold\3_6b6eee95-7d1e-4d70-9558-5472aa4a0c6c.jpg
https://cdn.shopify.com/s/files/1/0647/9495/1722/files/2_def52e82-0434-4f8c-81a6-4758c4bbcad2.jpg?v=1757937801,C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\bangle-italian-made-70538\flower-necklace-set-in-18ct-white-gold\2_def52e82-0434-4f8c-81a6-4758c4bbcad2.jpg,2_def52e82-0434-4f8c-81a6-4758c4bbcad2.jpg,shopify,https://zermattdiamonds.co.za/products/bangle-italian-made-70538,Flower Necklace Set In 18ct White Gold,Flower Necklace Set In 18ct White Gold Turquoise Stock: ZJ-74544,29900.00,Flower Necklace Set In 18ct White Gold,flower-necklace-set-in-18ct-white-gold,shopify:flower-necklace-set-in-18ct-white-gold,2,C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\bangle-italian-made-70538\flower-necklace-set-in-18ct-white-gold\1_d930c289-e058-4a12-b1fd-eeb2682dea0d.jpg | C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\bangle-italian-made-70538\flower-necklace-set-in-18ct-white-gold\3_6b6eee95-7d1e-4d70-9558-5472aa4a0c6c.jpg
https://cdn.shopify.com/s/files/1/0647/9495/1722/files/3_6b6eee95-7d1e-4d70-9558-5472aa4a0c6c.jpg?v=1757937801,C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\bangle-italian-made-70538\flower-necklace-set-in-18ct-white-gold\3_6b6eee95-7d1e-4d70-9558-5472aa4a0c6c.jpg,3_6b6eee95-7d1e-4d70-9558-5472aa4a0c6c.jpg,shopify,https://zermattdiamonds.co.za/products/bangle-italian-made-70538,Flower Necklace Set In 18ct White Gold,Flower Necklace Set In 18ct White Gold Turquoise Stock: ZJ-74544,29900.00,Flower Necklace Set In 18ct White Gold,flower-necklace-set-in-18ct-white-gold,shopify:flower-necklace-set-in-18ct-white-gold,2,C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\bangle-italian-made-70538\flower-necklace-set-in-18ct-white-gold\1_d930c289-e058-4a12-b1fd-eeb2682dea0d.jpg | C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\bangle-italian-made-70538\flower-necklace-set-in-18ct-white-gold\2_def52e82-0434-4f8c-81a6-4758c4bbcad2.jpg
https://cdn.shopify.com/s/files/1/0647/9495/1722/files/60030.jpg?v=1745545375,C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\necklace-60030-11-3\drop-diamond-necklace\60030.jpg,60030.jpg,shopify,https://zermattdiamonds.co.za/products/necklace-60030-11-3,Drop Diamond Necklace,"This piece can be fully customised to suit your unique style. Select your preferred diamond shape, size, and quality, along with your choice of gold type and colour. Each custom order is crafted with exceptional care to bring your personal vision to life. For more information or assistance, please contact our office with any enquiries",3343.75,Drop Diamond Necklace,drop-diamond-necklace,shopify:drop-diamond-necklace,0,
https://cdn.shopify.com/s/files/1/0647/9495/1722/files/LGNK010-15.jpg?v=1745545731,C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\lab-grown-diamond-necklace-lgnk010-15\diamond-cross-necklace\LGNK010-15.jpg,LGNK010-15.jpg,shopify,https://zermattdiamonds.co.za/products/lab-grown-diamond-necklace-lgnk010-15,Diamond Cross Necklace,"This piece can be fully customised to suit your unique style. Select your preferred diamond shape, size, and quality, along with your choice of gold type and colour. Each custom order is crafted with exceptional care to bring your personal vision to life. For more information or assistance, please contact our office with any enquiries",3343.75,Diamond Cross Necklace,diamond-cross-necklace,shopify:diamond-cross-necklace,1,C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\lab-grown-diamond-necklace-lgnk008\diamond-cross-necklace\LGNK008.jpg
https://cdn.shopify.com/s/files/1/0647/9495/1722/files/LGNK005.jpg?v=1745545726,C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\lab-grown-diamond-necklace-lgnk005\diamond-halo-necklace\LGNK005.jpg,LGNK005.jpg,shopify,https://zermattdiamonds.co.za/products/lab-grown-diamond-necklace-lgnk005,Diamond Halo Necklace,"This piece can be fully customised to suit your unique style. Select your preferred diamond shape, size, and quality, along with your choice of gold type and colour. Each custom order is crafted with exceptional care to bring your personal vision to life. For more information or assistance, please contact our office with any enquiries",3343.75,Diamond Halo Necklace,diamond-halo-necklace,shopify:diamond-halo-necklace,0,
https://cdn.shopify.com/s/files/1/0647/9495/1722/files/LGNK008.jpg?v=1745545715,C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\lab-grown-diamond-necklace-lgnk008\diamond-cross-necklace\LGNK008.jpg,LGNK008.jpg,shopify,https://zermattdiamonds.co.za/products/lab-grown-diamond-necklace-lgnk008,Diamond Cross Necklace,"This piece can be fully customised to suit your unique style. Select your preferred diamond shape, size, and quality, along with your choice of gold type and colour. Each custom order is crafted with exceptional care to bring your personal vision to life. For more information or assistance, please contact our office with any enquiries",3343.75,Diamond Cross Necklace,diamond-cross-necklace,shopify:diamond-cross-necklace,1,C:\Users\Lil Steez-E\Pictures\product-crawler\shopify_downloads\necklaces\lab-grown-diamond-necklace-lgnk010-15\diamond-cross-necklace\LGNK010-15.jpg
